ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828JG6 Govt,912828JG6,US,US TREASURY N/B,31/7/2008,31/1/2009,31/1/2013,31/7/2013,31/1/2013,31/7/2013,31/7/2008,11/3/2013,2,3.375,USD,101.2734375,Note,ACT/ACT,T 3 3/8 07/31/13,0.36360497,39,142,181,0.136362365,0.126559332,0.116757052,-17.22973314,-17.26192383,1.344964304,4.999315537,N
912828ND8 Govt,912828ND8,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2019,15/5/2020,15/5/2010,11/3/2013,2,3.5,USD,114.421875,Note,ACT/ACT,T 3 1/2 05/15/20,1.12154696,116,65,181,1.3848893,1.3827647,1.3806404,-14.59680392,-18.38715771,-4.314507449,9.995893224,N
912810QA9 Govt,912810QA9,US,US TREASURY N/B,17/2/2009,15/8/2009,15/2/2013,15/8/2013,15/8/2038,15/2/2039,15/2/2009,11/3/2013,2,3.5,USD,106.8828125,Bond,ACT/ACT,T 3 1/2 02/15/39,0.2320442,24,157,181,3.112513,3.1112452,3.1099778,11.16770619,10.84912974,13.179574,29.99315537,N
912828HR4 Govt,912828HR4,US,US TREASURY N/B,15/2/2008,15/8/2008,15/2/2013,15/8/2013,15/8/2017,15/2/2018,15/2/2008,11/3/2013,2,3.5,USD,112.796875,Note,ACT/ACT,T 3 1/2 02/15/18,0.2320442,24,157,181,0.84917,0.8461456,0.8431216,-13.28445283,-15.6086758,-0.98107164,10.00136893,N
912828JB7 Govt,912828JB7,US,US TREASURY N/B,2/6/2008,30/11/2008,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2008,11/3/2013,2,3.5,USD,100.75,Note,ACT/ACT,T 3 1/2 05/31/13,0.97115385,101,81,182,0.144698805,0.127436256,0.110175032,-17.63053228,-17.68355556,1.873011495,4.993839836,N
912828MP2 Govt,912828MP2,US,US TREASURY N/B,16/2/2010,15/8/2010,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/2010,11/3/2013,2,3.625,USD,115.2109375,Note,ACT/ACT,T 3 5/8 02/15/20,0.24033149,24,157,181,1.322916,1.3218246,1.3207334,-14.87869359,-18.85104237,-4.878999877,9.995893224,N
912828PX2 Govt,912828PX2,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2020,15/2/2021,15/2/2011,11/3/2013,2,3.625,USD,115.3359375,Note,ACT/ACT,T 3 5/8 02/15/21,0.24033149,24,157,181,1.5630643,1.5620955,1.5611267,-12.37495203,-16.81342863,-2.446335028,10.00136893,N
912828BA7 Govt,912828BA7,US,US TREASURY N/B,15/5/2003,15/11/2003,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2003,11/3/2013,2,3.625,USD,100.6328125,Note,ACT/ACT,T 3 5/8 05/15/13,1.16160221,116,65,181,0.120321593,0.098945658,0.077571364,-20.96476721,-20.88355556,-1.326988505,10.00136893,N
912828LJ7 Govt,912828LJ7,US,US TREASURY N/B,17/8/2009,15/2/2010,15/2/2013,15/8/2013,15/2/2019,15/8/2019,15/8/2009,11/3/2013,2,3.625,USD,114.9921875,Note,ACT/ACT,T 3 5/8 08/15/19,0.24033149,24,157,181,1.1979822,1.1968136,1.1956451,-15.46595976,-18.97446393,-4.322752544,9.993155373,N
912810QS0 Govt,912810QS0,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2041,15/8/2041,15/8/2011,11/3/2013,2,3.75,USD,111.125,Bond,ACT/ACT,T 3 3/4 08/15/41,0.24861878,24,157,181,3.1551988,3.154419,3.1536394,12.8884393,10.69961096,2.732801811,30.00136893,N
912828JR2 Govt,912828JR2,US,US TREASURY N/B,17/11/2008,15/5/2009,15/11/2012,15/5/2013,15/5/2018,15/11/2018,15/11/2008,11/3/2013,2,3.75,USD,115.1171875,Note,ACT/ACT,T 3 3/4 11/15/18,1.20165746,116,65,181,1.0060812,1.0047723,1.0034635,-16.27222367,-19.33098811,-4.251255144,9.993155373,N
912810QK7 Govt,912810QK7,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2040,15/8/2040,15/8/2010,11/3/2013,2,3.875,USD,113.71875,Bond,ACT/ACT,T 3 7/8 08/15/40,0.25690608,24,157,181,3.1279932,3.126427,3.1248614,11.76255163,9.589898714,5.709524631,29.99863107,N
912828AU4 Govt,912828AU4,US,US TREASURY N/B,18/2/2003,15/8/2003,#N/A Field Not Applicable,#N/A Field Not Applicable,15/8/2012,15/2/2013,15/2/2003,#N/A Field Not Applicable,2,3.875,USD,100,Note,ACT/ACT,T 3 7/8 02/15/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.993155373,N
912828HZ6 Govt,912828HZ6,US,US TREASURY N/B,15/5/2008,15/11/2008,15/11/2012,15/5/2013,15/11/2017,15/5/2018,15/5/2008,11/3/2013,2,3.875,USD,115.0742188,Note,ACT/ACT,T 3 7/8 05/15/18,1.24171271,116,65,181,0.8925183,0.8903779,0.8882377,-14.70028444,-17.52152916,-2.695007811,9.998631075,N
912828JH4 Govt,912828JH4,US,US TREASURY N/B,15/8/2008,15/2/2009,15/2/2013,15/8/2013,15/2/2018,15/8/2018,15/8/2008,11/3/2013,2,4,USD,116.1875,Note,ACT/ACT,T 4 08/15/18,0.26519337,24,157,181,0.9400359,0.9373232,0.934611,-16.3947381,-19.47309145,-4.523131477,9.998631075,N
912828DM9 Govt,912828DM9,US,US TREASURY N/B,15/2/2005,15/8/2005,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/2005,11/3/2013,2,4,USD,107.1953125,Note,ACT/ACT,T 4 02/15/15,0.26519337,24,157,181,0.2707032,0.2668266,0.2629504,-12.14976342,-12.52702006,1.289167643,9.998631075,N
912828CA6 Govt,912828CA6,US,US TREASURY N/B,17/2/2004,15/8/2004,15/2/2013,15/8/2013,15/8/2013,15/2/2014,15/2/2004,11/3/2013,2,4,USD,103.5644531,Note,ACT/ACT,T 4 02/15/14,0.26519337,24,157,181,0.1835952,0.1774826,0.1713705,-13.77519186,-13.92589762,2.754101548,9.995893224,N
912828DV9 Govt,912828DV9,US,US TREASURY N/B,16/5/2005,15/11/2005,15/11/2012,15/5/2013,15/11/2014,15/5/2015,15/5/2005,11/3/2013,2,4.125,USD,108.3242188,Note,ACT/ACT,T 4 1/8 05/15/15,1.3218232,116,65,181,0.2958616,0.2907294,0.285598,-12.53984739,-13.32217503,0.242252386,9.995893224,N
912810QL5 Govt,912810QL5,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2040,15/11/2040,15/11/2010,11/3/2013,2,4.25,USD,120.921875,Bond,ACT/ACT,T 4 1/4 11/15/40,1.36187845,116,65,181,3.1168877,3.1161421,3.1153966,11.78226131,8.161501677,3.116329294,30.00136893,N
912828HH6 Govt,912828HH6,US,US TREASURY N/B,15/11/2007,15/5/2008,15/11/2012,15/5/2013,15/5/2017,15/11/2017,15/11/2007,11/3/2013,2,4.25,USD,115.9414063,Note,ACT/ACT,T 4 1/4 11/15/17,1.36187845,116,65,181,0.7768376,0.7744924,0.7721476,-13.6903393,-16.20092474,-2.269938629,10.00136893,N
912828BH2 Govt,912828BH2,US,US TREASURY N/B,15/8/2003,15/2/2004,15/2/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2003,11/3/2013,2,4.25,USD,101.7871094,Note,ACT/ACT,T 4 1/4 08/15/13,0.28176796,24,157,181,0.140025266,0.12678092,0.113538094,-17.65497217,-17.63924836,0.710042343,10.00136893,N
912828CT5 Govt,912828CT5,US,US TREASURY N/B,16/8/2004,15/2/2005,15/2/2013,15/8/2013,15/2/2014,15/8/2014,15/8/2004,11/3/2013,2,4.25,USD,105.7617188,Note,ACT/ACT,T 4 1/4 08/15/14,0.28176796,24,157,181,0.2303683,0.2224862,0.2146052,-12.46973292,-13.28465817,1.963134285,9.995893224,N
912828EE6 Govt,912828EE6,US,US TREASURY N/B,15/8/2005,15/2/2006,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/2005,11/3/2013,2,4.25,USD,109.4726563,Note,ACT/ACT,T 4 1/4 08/15/15,0.28176796,24,157,181,0.3428722,0.3382958,0.3337199,-10.8102035,-12.10856723,1.458891591,9.998631075,N
912828BR0 Govt,912828BR0,US,US TREASURY N/B,17/11/2003,15/5/2004,15/11/2012,15/5/2013,15/5/2013,15/11/2013,15/11/2003,11/3/2013,2,4.25,USD,102.7734375,Note,ACT/ACT,T 4 1/4 11/15/13,1.36187845,116,65,181,0.1757247,0.1645066,0.15329,-14.42419594,-14.65842048,2.752927343,9.995893224,N
912810QB7 Govt,912810QB7,US,US TREASURY N/B,15/5/2009,15/11/2009,15/11/2012,15/5/2013,15/11/2038,15/5/2039,15/5/2009,11/3/2013,2,4.25,USD,120.84375,Bond,ACT/ACT,T 4 1/4 05/15/39,1.36187845,116,65,181,3.0851944,3.0836517,3.0821094,10.76854388,7.574371648,8.975491525,29.99863107,N
912828DC1 Govt,912828DC1,US,US TREASURY N/B,15/11/2004,15/5/2005,15/11/2012,15/5/2013,15/5/2014,15/11/2014,15/11/2004,11/3/2013,2,4.25,USD,106.7148438,Note,ACT/ACT,T 4 1/4 11/15/14,1.36187845,116,65,181,0.2457881,0.2413221,0.2368566,-12.35462649,-13.10583911,1.426150964,9.998631075,N
912810PW2 Govt,912810PW2,US,US TREASURY N/B,15/2/2008,15/8/2008,15/2/2013,15/8/2013,15/8/2037,15/2/2038,15/2/2008,11/3/2013,2,4.375,USD,123.0078125,Bond,ACT/ACT,T 4 3/8 02/15/38,0.29005525,24,157,181,3.0516328,3.050455,3.0492776,10.2113272,6.569918854,13.11335228,30.00136893,N
912810QQ4 Govt,912810QQ4,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2040,15/5/2041,15/5/2011,11/3/2013,2,4.375,USD,123.3359375,Bond,ACT/ACT,T 4 3/8 05/15/41,1.4019337,116,65,181,3.1244938,3.1234025,3.1223114,12.18484694,7.922412724,0.899679736,29.99863107,N
912810QH4 Govt,912810QH4,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2039,15/5/2040,15/5/2010,11/3/2013,2,4.375,USD,123.3203125,Bond,ACT/ACT,T 4 3/8 05/15/40,1.4019337,116,65,181,3.1001483,3.0990337,3.0979194,11.20904252,7.379378929,4.529325841,29.99589322,N
912810QD3 Govt,912810QD3,US,US TREASURY N/B,16/11/2009,15/5/2010,15/11/2012,15/5/2013,15/5/2039,15/11/2039,15/11/2009,11/3/2013,2,4.375,USD,123.2265625,Bond,ACT/ACT,T 4 3/8 11/15/39,1.4019337,116,65,181,3.0913552,3.0902272,3.0890994,11.09861748,7.387247365,6.774348509,29.99589322,N
912810PX0 Govt,912810PX0,US,US TREASURY N/B,15/8/2008,15/11/2008,15/11/2012,15/5/2013,15/11/2037,15/5/2038,15/5/2008,11/3/2013,2,4.5,USD,125.3359375,Bond,ACT/ACT,T 4 1/2 05/15/38,1.44198895,116,65,181,3.0519535,3.0507985,3.0496439,10.20983854,6.225945619,11.80513763,29.7467488,N
912810FT0 Govt,912810FT0,US,US TREASURY N/B,15/2/2006,15/8/2006,15/2/2013,15/8/2013,15/8/2035,15/2/2036,15/2/2006,11/3/2013,2,4.5,USD,125.03125,Bond,ACT/ACT,T 4 1/2 02/15/36,0.29834254,24,157,181,2.9863933,2.9847564,2.98312,8.196994925,3.619486818,18.59743972,29.99863107,N
912810QC5 Govt,912810QC5,US,US TREASURY N/B,17/8/2009,15/2/2010,15/2/2013,15/8/2013,15/2/2039,15/8/2039,15/8/2009,11/3/2013,2,4.5,USD,125.5703125,Bond,ACT/ACT,T 4 1/2 08/15/39,0.29834254,24,157,181,3.0801587,3.0790396,3.0779208,10.85989247,6.74621788,7.055690315,29.99315537,N
912828EN6 Govt,912828EN6,US,US TREASURY N/B,15/11/2005,15/5/2006,15/11/2012,15/5/2013,15/5/2015,15/11/2015,15/11/2005,11/3/2013,2,4.5,USD,111.0117188,Note,ACT/ACT,T 4 1/2 11/15/15,1.44198895,116,65,181,0.3704559,0.3663291,0.3622028,-11.48668004,-12.89495942,0.675530795,9.998631075,N
912828EW6 Govt,912828EW6,US,US TREASURY N/B,15/2/2006,15/8/2006,15/2/2013,15/8/2013,15/8/2015,15/2/2016,15/2/2006,11/3/2013,2,4.5,USD,111.9492188,Note,ACT/ACT,T 4 1/2 02/15/16,0.29834254,24,157,181,0.4026446,0.3988869,0.3951297,-12.05982208,-13.18135162,0.39217,9.998631075,N
912828GS3 Govt,912828GS3,US,US TREASURY N/B,15/5/2007,15/11/2007,15/11/2012,15/5/2013,15/11/2016,15/5/2017,15/5/2007,11/3/2013,2,4.5,USD,115.78125,Note,ACT/ACT,T 4 1/2 05/15/17,1.44198895,116,65,181,0.668471,0.6649854,0.6615003,-12.06399294,-14.18542262,-1.647672608,10.00136893,N
912810QE1 Govt,912810QE1,US,US TREASURY N/B,16/2/2010,15/8/2010,15/2/2013,15/8/2013,15/8/2039,15/2/2040,15/2/2010,11/3/2013,2,4.625,USD,128.0859375,Bond,ACT/ACT,T 4 5/8 02/15/40,0.30662983,24,157,181,3.0835388,3.0824484,3.0813584,10.71549763,6.101458127,4.316087895,29.99589322,N
912828GH7 Govt,912828GH7,US,US TREASURY N/B,15/2/2007,15/8/2007,15/2/2013,15/8/2013,15/8/2016,15/2/2017,15/2/2007,11/3/2013,2,4.625,USD,115.5546875,Note,ACT/ACT,T 4 5/8 02/15/17,0.30662983,24,157,181,0.6201548,0.6164551,0.6127561,-11.10487841,-13.00749931,-0.926033065,10.00136893,N
912828FY1 Govt,912828FY1,US,US TREASURY N/B,15/11/2006,15/5/2007,15/11/2012,15/5/2013,15/5/2016,15/11/2016,15/11/2006,11/3/2013,2,4.625,USD,114.8046875,Note,ACT/ACT,T 4 5/8 11/15/16,1.4820442,116,65,181,0.5584975,0.5545377,0.5505785,-12.07301981,-13.65312443,-1.314900054,10.00136893,N
912810QN1 Govt,912810QN1,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2040,15/2/2041,15/2/2011,11/3/2013,2,4.75,USD,130.6328125,Bond,ACT/ACT,T 4 3/4 02/15/41,0.31491713,24,157,181,3.1033859,3.1023341,3.1012825,11.59818267,6.268262633,0.269922211,30.00136893,N
912810PT9 Govt,912810PT9,US,US TREASURY N/B,15/2/2007,15/8/2007,15/2/2013,15/8/2013,15/8/2036,15/2/2037,15/2/2007,11/3/2013,2,4.75,USD,129.5859375,Bond,ACT/ACT,T 4 3/4 02/15/37,0.31491713,24,157,181,3.0082574,3.0070928,3.0059284,9.130994248,4.090707968,14.84713055,30.00136893,N
912828CJ7 Govt,912828CJ7,US,US TREASURY N/B,17/5/2004,15/11/2004,15/11/2012,15/5/2013,15/11/2013,15/5/2014,15/5/2004,11/3/2013,2,4.75,USD,105.3515625,Note,ACT/ACT,T 4 3/4 05/15/14,1.52209945,116,65,181,0.2114112,0.205027,0.1986434,-12.40775908,-12.86347723,3.100117607,9.993155373,N
912828HA1 Govt,912828HA1,US,US TREASURY N/B,15/8/2007,15/2/2008,15/2/2013,15/8/2013,15/2/2017,15/8/2017,15/8/2007,11/3/2013,2,4.75,USD,117.5898438,Note,ACT/ACT,T 4 3/4 08/15/17,0.31491713,24,157,181,0.7149737,0.712526,0.7100785,-13.30301754,-15.89317368,-2.658805618,10.00136893,N
912828FQ8 Govt,912828FQ8,US,US TREASURY N/B,15/8/2006,15/2/2007,15/2/2013,15/8/2013,15/2/2016,15/8/2016,15/8/2006,11/3/2013,2,4.875,USD,114.890625,Note,ACT/ACT,T 4 7/8 08/15/16,0.32320442,24,157,181,0.5001206,0.4958888,0.4916578,-12.49548276,-13.99874955,-1.403767043,10.00136893,N
912810PU6 Govt,912810PU6,US,US TREASURY N/B,15/8/2007,15/11/2007,15/11/2012,15/5/2013,15/11/2036,15/5/2037,15/5/2007,11/3/2013,2,5,USD,134.0546875,Bond,ACT/ACT,T 5 05/15/37,1.60220994,116,65,181,3.0087153,3.0075858,3.0064565,9.449221916,3.640432166,13.43478374,29.74948665,N
912828FF2 Govt,912828FF2,US,US TREASURY N/B,15/5/2006,15/11/2006,15/11/2012,15/5/2013,15/11/2015,15/5/2016,15/5/2006,11/3/2013,2,5.125,USD,114.7460938,Note,ACT/ACT,T 5 1/8 05/15/16,1.64226519,116,65,181,0.4520733,0.4486517,0.4452304,-11.77254485,-13.14437467,-0.292634032,10.00136893,N
912810FF0 Govt,912810FF0,US,US TREASURY N/B,16/11/1998,15/5/1999,15/11/2012,15/5/2013,15/5/2028,15/11/2028,15/11/1998,11/3/2013,2,5.25,USD,133.1796875,Bond,ACT/ACT,T 5 1/4 11/15/28,1.68232044,116,65,181,2.6513693,2.649831,2.6482929,5.870287402,-3.840384068,28.89503542,29.99863107,N
912810FG8 Govt,912810FG8,US,US TREASURY N/B,16/2/1999,15/8/1999,15/2/2013,15/8/2013,15/8/2028,15/2/2029,15/2/1999,11/3/2013,2,5.25,USD,133.359375,Bond,ACT/ACT,T 5 1/4 02/15/29,0.3480663,24,157,181,2.6683789,2.6663539,2.6643296,6.073808865,-3.449448815,29.02485053,29.99863107,N
912810FP8 Govt,912810FP8,US,US TREASURY N/B,15/2/2001,15/8/2001,15/2/2013,15/8/2013,15/8/2030,15/2/2031,15/2/2001,11/3/2013,2,5.375,USD,136.796875,Bond,ACT/ACT,T 5 3/8 02/15/31,0.35635359,24,157,181,2.7615446,2.7597224,2.7579007,5.521951132,-3.628438185,26.315942,29.99863107,N
912810FE3 Govt,912810FE3,US,US TREASURY N/B,17/8/1998,15/2/1999,15/2/2013,15/8/2013,15/2/2028,15/8/2028,15/8/1998,11/3/2013,2,5.5,USD,136.3203125,Bond,ACT/ACT,T 5 1/2 08/15/28,0.36464088,24,157,181,2.624484,2.6229517,2.6214197,5.546320008,-5.331319321,27.76028808,29.99589322,N
912810EW4 Govt,912810EW4,US,US TREASURY N/B,15/2/1996,15/8/1996,15/2/2013,15/8/2013,15/8/2025,15/2/2026,15/2/1996,11/3/2013,2,6,USD,140.3828125,Bond,ACT/ACT,T 6 02/15/26,0.39779006,24,157,181,2.3605464,2.3588283,2.3571106,1.109769326,-6.810489331,16.38069211,30.00136893,N
912810FB9 Govt,912810FB9,US,US TREASURY N/B,17/11/1997,15/5/1998,15/11/2012,15/5/2013,15/5/2027,15/11/2027,15/11/1997,11/3/2013,2,6.125,USD,143.6640625,Bond,ACT/ACT,T 6 1/8 11/15/27,1.96270718,116,65,181,2.5436163,2.542081,2.5405461,4.486724084,-7.769469843,24.2412011,29.99315537,N
912810FJ2 Govt,912810FJ2,US,US TREASURY N/B,16/8/1999,15/2/2000,15/2/2013,15/8/2013,15/2/2029,15/8/2029,15/8/1999,11/3/2013,2,6.125,USD,145.8125,Bond,ACT/ACT,T 6 1/8 08/15/29,0.40607735,24,157,181,2.6660713,2.6642108,2.6623509,5.915486708,-6.028186258,25.78519053,29.99863107,N
912810EQ7 Govt,912810EQ7,US,US TREASURY N/B,16/8/1993,15/2/1994,15/2/2013,15/8/2013,15/2/2023,15/8/2023,15/8/1993,11/3/2013,2,6.25,USD,139.9765625,Bond,ACT/ACT,T 6 1/4 08/15/23,0.41436464,24,157,181,1.9902789,1.9882362,1.9861939,-6.128327121,-16.14643421,-5.603893685,29.99589322,N
912810FM5 Govt,912810FM5,US,US TREASURY N/B,15/2/2000,15/5/2000,15/11/2012,15/5/2013,15/11/2029,15/5/2030,15/11/1999,11/3/2013,2,6.25,USD,148.5625,Bond,ACT/ACT,T 6 1/4 05/15/30,2.00276243,116,65,181,2.7002904,2.6985145,2.696739,5.77052928,-6.115920501,24.77534563,30.24503765,N
912810FA1 Govt,912810FA1,US,US TREASURY N/B,15/8/1997,15/2/1998,15/2/2013,15/8/2013,15/2/2027,15/8/2027,15/8/1997,11/3/2013,2,6.375,USD,146.5625,Bond,ACT/ACT,T 6 3/8 08/15/27,0.42265193,24,157,181,2.5114967,2.5094516,2.507407,4.034283111,-8.377892716,22.36100231,29.99863107,N
912810EY0 Govt,912810EY0,US,US TREASURY N/B,15/11/1996,15/5/1997,15/11/2012,15/5/2013,15/5/2026,15/11/2026,15/11/1996,11/3/2013,2,6.5,USD,147.1328125,Bond,ACT/ACT,T 6 1/2 11/15/26,2.08287293,116,65,181,2.4308741,2.4292805,2.4276872,2.703015959,-7.994226199,18.97084721,29.99863107,N
912810EZ7 Govt,912810EZ7,US,US TREASURY N/B,18/2/1997,15/8/1997,15/2/2013,15/8/2013,15/8/2026,15/2/2027,15/2/1997,11/3/2013,2,6.625,USD,148.9921875,Bond,ACT/ACT,T 6 5/8 02/15/27,0.43922652,24,157,181,2.454047,2.4524891,2.4509316,3.21470964,-8.485768151,19.751046,29.99041752,N
912810EX2 Govt,912810EX2,US,US TREASURY N/B,15/8/1996,15/2/1997,15/2/2013,15/8/2013,15/2/2026,15/8/2026,15/8/1996,11/3/2013,2,6.75,USD,149.8046875,Bond,ACT/ACT,T 6 3/4 08/15/26,0.44751381,24,157,181,2.3943016,2.3927055,2.3911096,2.03641335,-8.902613896,16.79064842,29.99863107,N
912810EV6 Govt,912810EV6,US,US TREASURY N/B,15/8/1995,15/2/1996,15/2/2013,15/8/2013,15/2/2025,15/8/2025,15/8/1995,11/3/2013,2,6.875,USD,149.7109375,Bond,ACT/ACT,T 6 7/8 08/15/25,0.4558011,24,157,181,2.266617,2.264921,2.2632254,-1.07401154,-10.62733508,10.02029453,30.00136893,N
912810EP9 Govt,912810EP9,US,US TREASURY N/B,16/2/1993,15/8/1993,15/2/2013,15/8/2013,15/8/2022,15/2/2023,15/2/1993,11/3/2013,2,7.125,USD,147.2890625,Bond,ACT/ACT,T 7 1/8 02/15/23,0.47237569,24,157,181,1.884987,1.8829299,1.8808732,-7.516054623,-20.82054533,-13.11385,29.99589322,N
912810DW5 Govt,912810DW5,US,US TREASURY N/B,15/5/1986,15/11/1986,15/11/2012,15/5/2013,15/11/2015,15/5/2016,15/5/1986,11/3/2013,2,7.25,USD,121.4335938,Bond,ACT/ACT,T 7 1/4 05/15/16,2.32320442,116,65,181,0.4579233,0.4524179,0.4469136,-11.2004923,-12.94437467,-0.092634032,30.00136893,N
912810EM6 Govt,912810EM6,US,US TREASURY N/B,17/8/1992,15/2/1993,15/2/2013,15/8/2013,15/2/2022,15/8/2022,15/8/1992,11/3/2013,2,7.25,USD,147.1796875,Bond,ACT/ACT,T 7 1/4 08/15/22,0.48066298,24,157,181,1.7938688,1.7917196,1.7895707,-8.62297085,-21.54590774,-11.45929828,29.99315537,N
912810DX3 Govt,912810DX3,US,US TREASURY N/B,15/11/1986,15/5/1987,15/11/2012,15/5/2013,15/5/2016,15/11/2016,15/11/1986,11/3/2013,2,7.5,USD,125.25,Bond,ACT/ACT,T 7 1/2 11/15/16,2.40331492,116,65,181,0.5629092,0.5572798,0.5516518,-11.08724903,-13.55312443,-1.214900054,30.00136893,N
912810ES3 Govt,912810ES3,US,US TREASURY N/B,15/8/1994,15/11/1994,15/11/2012,15/5/2013,15/5/2024,15/11/2024,15/8/1994,11/3/2013,2,7.5,USD,154.984375,Bond,ACT/ACT,T 7 1/2 11/15/24,2.40331492,116,65,181,2.1529973,2.1506758,2.1483549,-3.254618358,-13.83514226,3.044603302,30.2532512,N
912810EN4 Govt,912810EN4,US,US TREASURY N/B,16/11/1992,15/5/1993,15/11/2012,15/5/2013,15/5/2022,15/11/2022,15/11/1992,11/3/2013,2,7.625,USD,151.203125,Bond,ACT/ACT,T 7 5/8 11/15/22,2.44337017,116,65,181,1.8300477,1.8286707,1.8272938,-8.099949594,-22.03322653,-13.13657414,29.99589322,N
912810ET1 Govt,912810ET1,US,US TREASURY N/B,15/2/1995,15/8/1995,15/2/2013,15/8/2013,15/8/2024,15/2/2025,15/2/1995,11/3/2013,2,7.625,USD,156.921875,Bond,ACT/ACT,T 7 5/8 02/15/25,0.50552486,24,157,181,2.1836302,2.1813678,2.1791059,-2.715494982,-13.53521051,4.610338211,30.00136893,N
912810EH7 Govt,912810EH7,US,US TREASURY N/B,15/2/1991,15/8/1991,15/2/2013,15/8/2013,15/8/2020,15/2/2021,15/2/1991,11/3/2013,2,7.875,USD,147.6484375,Bond,ACT/ACT,T 7 7/8 02/15/21,0.52209945,24,157,181,1.4882576,1.4857685,1.4832799,-12.71346986,-24.66025965,-10.24633503,30.00136893,N
912810EL8 Govt,912810EL8,US,US TREASURY N/B,15/11/1991,15/5/1992,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/1991,11/3/2013,2,8,USD,151.1640625,Bond,ACT/ACT,T 8 11/15/21,2.56353591,116,65,181,1.6509711,1.6487033,1.6464359,-9.470093536,-22.76595337,-9.902816654,30.00136893,N
912810ED6 Govt,912810ED6,US,US TREASURY N/B,15/8/1989,15/2/1990,15/2/2013,15/8/2013,15/2/2019,15/8/2019,15/8/1989,11/3/2013,2,8.125,USD,143.1875,Bond,ACT/ACT,T 8 1/8 08/15/19,0.53867403,24,157,181,1.1471537,1.1430729,1.1389933,-15.66342908,-24.69356052,-10.02275254,29.99863107,N
912810EJ3 Govt,912810EJ3,US,US TREASURY N/B,15/5/1991,15/11/1991,15/11/2012,15/5/2013,15/11/2020,15/5/2021,15/5/1991,11/3/2013,2,8.125,USD,150.4453125,Bond,ACT/ACT,T 8 1/8 05/15/21,2.60359116,116,65,181,1.5400677,1.5376736,1.5352801,-11.55596864,-24.26280877,-10.24826494,30.00136893,N
912810EK0 Govt,912810EK0,US,US TREASURY N/B,15/8/1991,15/2/1992,15/2/2013,15/8/2013,15/2/2021,15/8/2021,15/8/1991,11/3/2013,2,8.125,USD,151.4765625,Bond,ACT/ACT,T 8 1/8 08/15/21,0.53867403,24,157,181,1.583377,1.5810566,1.5787366,-11.60556143,-24.66431802,-11.22554079,30.00136893,N
912810EE4 Govt,912810EE4,US,US TREASURY N/B,15/2/1990,15/8/1990,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/1990,11/3/2013,2,8.5,USD,147.9375,Bond,ACT/ACT,T 8 1/2 02/15/20,0.56353591,24,157,181,1.2602285,1.2583612,1.256494,-14.52516756,-25.35104237,-11.37899988,29.99863107,N
912810EG9 Govt,912810EG9,US,US TREASURY N/B,15/8/1990,15/2/1991,15/2/2013,15/8/2013,15/2/2020,15/8/2020,15/8/1990,11/3/2013,2,8.75,USD,151.984375,Bond,ACT/ACT,T 8 3/4 08/15/20,0.5801105,24,157,181,1.3722295,1.3705051,1.3687809,-13.04590696,-25.07819169,-10.89178331,30.00136893,N
912810DY1 Govt,912810DY1,US,US TREASURY N/B,15/5/1987,15/11/1987,15/11/2012,15/5/2013,15/11/2016,15/5/2017,15/5/1987,11/3/2013,2,8.75,USD,133.3710938,Bond,ACT/ACT,T 8 3/4 05/15/17,2.8038674,116,65,181,0.6467837,0.6443896,0.6419957,-12.22102437,-16.18542262,-3.647672608,30.00136893,N
