ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828JG6 Govt,912828JG6,US,US TREASURY N/B,31/7/2008,31/1/2009,31/1/2013,31/7/2013,31/1/2013,31/7/2013,31/7/2008,8/3/2013,2,3.375,USD,101.3046875,Note,ACT/ACT,T 3 3/8 07/31/13,0.33563536,36,145,181,0.125478969,0.115879377,0.106280522,-18.20149013,-18.25725423,0.24487536,4.999315537,N
912828ND8 Govt,912828ND8,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2019,15/5/2020,15/5/2010,8/3/2013,2,3.5,USD,115,Note,ACT/ACT,T 3 1/2 05/15/20,1.09254144,113,68,181,1.3087244,1.3066141,1.3045042,-15.19343654,-19.03177403,-4.127603919,9.995893224,N
912810QA9 Govt,912810QA9,US,US TREASURY N/B,17/2/2009,15/8/2009,15/2/2013,15/8/2013,15/8/2038,15/2/2039,15/2/2009,8/3/2013,2,3.5,USD,108.203125,Bond,ACT/ACT,T 3 1/2 02/15/39,0.20303867,21,160,181,3.0421648,3.0405012,3.0388383,11.64958236,10.89637013,13.34222,29.99315537,N
912828HR4 Govt,912828HR4,US,US TREASURY N/B,15/2/2008,15/8/2008,15/2/2013,15/8/2013,15/8/2017,15/2/2018,15/2/2008,8/3/2013,2,3.5,USD,113.1132813,Note,ACT/ACT,T 3 1/2 02/15/18,0.20303867,21,160,181,0.7914318,0.7891743,0.7869171,-13.76417699,-16.09227172,-0.835628401,10.00136893,N
912828JB7 Govt,912828JB7,US,US TREASURY N/B,2/6/2008,30/11/2008,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2008,8/3/2013,2,3.5,USD,100.78125,Note,ACT/ACT,T 3 1/2 05/31/13,0.94230769,98,84,182,0.129287129,0.112641885,0.095997921,-19.5324526,-19.08355556,0.472943027,4.993839836,N
912828MP2 Govt,912828MP2,US,US TREASURY N/B,16/2/2010,15/8/2010,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/2010,8/3/2013,2,3.625,USD,115.7734375,Note,ACT/ACT,T 3 5/8 02/15/20,0.21029006,21,160,181,1.2470689,1.2459848,1.2449007,-15.58936205,-19.61487524,-4.712658577,9.995893224,N
912828PX2 Govt,912828PX2,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2020,15/2/2021,15/2/2011,8/3/2013,2,3.625,USD,115.984375,Note,ACT/ACT,T 3 5/8 02/15/21,0.21029006,21,160,181,1.4858172,1.4838937,1.4819705,-12.96680124,-17.4873463,-2.651653272,10.00136893,N
912828BA7 Govt,912828BA7,US,US TREASURY N/B,15/5/2003,15/11/2003,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2003,8/3/2013,2,3.625,USD,100.6640625,Note,ACT/ACT,T 3 5/8 05/15/13,1.13156077,113,68,181,0.108691345,0.088258952,0.067828126,-22.62271246,-21.88355556,-2.327056973,10.00136893,N
912828LJ7 Govt,912828LJ7,US,US TREASURY N/B,17/8/2009,15/2/2010,15/2/2013,15/8/2013,15/2/2019,15/8/2019,15/8/2009,8/3/2013,2,3.625,USD,115.515625,Note,ACT/ACT,T 3 5/8 08/15/19,0.21029006,21,160,181,1.1239206,1.1215981,1.1192759,-16.55410775,-20.13754474,-4.758582736,9.993155373,N
912810QS0 Govt,912810QS0,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2041,15/8/2041,15/8/2011,8/3/2013,2,3.75,USD,112.53125,Bond,ACT/ACT,T 3 3/4 08/15/41,0.21754144,21,160,181,3.085716,3.0849492,3.0841826,13.38534945,10.74024269,2.815754386,30.00136893,N
912828JR2 Govt,912828JR2,US,US TREASURY N/B,17/11/2008,15/5/2009,15/11/2012,15/5/2013,15/5/2018,15/11/2018,15/11/2008,8/3/2013,2,3.75,USD,115.5234375,Note,ACT/ACT,T 3 3/4 11/15/18,1.17058011,113,68,181,0.9418231,0.9405212,0.9392194,-16.76578605,-19.80225335,-4.132154993,9.993155373,N
912810QK7 Govt,912810QK7,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2040,15/8/2040,15/8/2010,8/3/2013,2,3.875,USD,115.1640625,Bond,ACT/ACT,T 3 7/8 08/15/40,0.22479282,21,160,181,3.0559147,3.0547598,3.0536051,12.18251143,9.610929358,5.862550745,29.99863107,N
912828AU4 Govt,912828AU4,US,US TREASURY N/B,18/2/2003,15/8/2003,#N/A Field Not Applicable,#N/A Field Not Applicable,15/8/2012,15/2/2013,15/2/2003,#N/A Field Not Applicable,2,3.875,USD,100,Note,ACT/ACT,T 3 7/8 02/15/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,9.993155373,N
912828HZ6 Govt,912828HZ6,US,US TREASURY N/B,15/5/2008,15/11/2008,15/11/2012,15/5/2013,15/11/2017,15/5/2018,15/5/2008,8/3/2013,2,3.875,USD,115.4023438,Note,ACT/ACT,T 3 7/8 05/15/18,1.20959945,113,68,181,0.8370592,0.8349289,0.8327989,-14.83581398,-17.62065222,-2.178079152,9.998631075,N
912828JH4 Govt,912828JH4,US,US TREASURY N/B,15/8/2008,15/2/2009,15/2/2013,15/8/2013,15/2/2018,15/8/2018,15/8/2008,8/3/2013,2,4,USD,116.578125,Note,ACT/ACT,T 4 08/15/18,0.2320442,21,160,181,0.8766154,0.8739169,0.8712188,-17.08145828,-20.21145279,-4.655117073,9.998631075,N
912828DM9 Govt,912828DM9,US,US TREASURY N/B,15/2/2005,15/8/2005,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/2005,8/3/2013,2,4,USD,107.2460938,Note,ACT/ACT,T 4 02/15/15,0.2320442,21,160,181,0.2588736,0.2569443,0.2550151,-11.74905163,-12.08604684,1.254275819,9.998631075,N
912828CA6 Govt,912828CA6,US,US TREASURY N/B,17/2/2004,15/8/2004,15/2/2013,15/8/2013,15/8/2013,15/2/2014,15/2/2004,8/3/2013,2,4,USD,103.5917969,Note,ACT/ACT,T 4 02/15/14,0.2320442,21,160,181,0.1879655,0.1819068,0.1758486,-13.00194124,-13.014826,3.253972026,9.995893224,N
912828DV9 Govt,912828DV9,US,US TREASURY N/B,16/5/2005,15/11/2005,15/11/2012,15/5/2013,15/11/2014,15/5/2015,15/5/2005,8/3/2013,2,4.125,USD,108.3828125,Note,ACT/ACT,T 4 1/8 05/15/15,1.28763812,113,68,181,0.2823398,0.278933,0.2755264,-12.11147821,-12.8341637,0.327386705,9.995893224,N
912810QL5 Govt,912810QL5,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2040,15/11/2040,15/11/2010,8/3/2013,2,4.25,USD,122.4296875,Bond,ACT/ACT,T 4 1/4 11/15/40,1.32665746,113,68,181,3.0460877,3.0449878,3.0438882,12.14961308,8.16300445,3.338426731,30.00136893,N
912828HH6 Govt,912828HH6,US,US TREASURY N/B,15/11/2007,15/5/2008,15/11/2012,15/5/2013,15/5/2017,15/11/2017,15/11/2007,8/3/2013,2,4.25,USD,116.2304688,Note,ACT/ACT,T 4 1/4 11/15/17,1.32665746,113,68,181,0.7246942,0.7223596,0.7200253,-14.14656895,-16.64588194,-2.177890927,10.00136893,N
912828BH2 Govt,912828BH2,US,US TREASURY N/B,15/8/2003,15/2/2004,15/2/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2003,8/3/2013,2,4.25,USD,101.8242188,Note,ACT/ACT,T 4 1/4 08/15/13,0.24654696,21,160,181,0.128879216,0.120215693,0.111552832,-17.75715686,-17.70462659,0.509947815,10.00136893,N
912828CT5 Govt,912828CT5,US,US TREASURY N/B,16/8/2004,15/2/2005,15/2/2013,15/8/2013,15/2/2014,15/8/2014,15/8/2004,8/3/2013,2,4.25,USD,105.8046875,Note,ACT/ACT,T 4 1/4 08/15/14,0.24654696,21,160,181,0.2212229,0.2159997,0.210777,-12.1319283,-12.87609334,1.921293562,9.995893224,N
912828EE6 Govt,912828EE6,US,US TREASURY N/B,15/8/2005,15/2/2006,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/2005,8/3/2013,2,4.25,USD,109.546875,Note,ACT/ACT,T 4 1/4 08/15/15,0.24654696,21,160,181,0.324967,0.3219283,0.3188898,-10.60322762,-11.83007898,1.396621136,9.998631075,N
912828BR0 Govt,912828BR0,US,US TREASURY N/B,17/11/2003,15/5/2004,15/11/2012,15/5/2013,15/5/2013,15/11/2013,15/11/2003,8/3/2013,2,4.25,USD,102.8164063,Note,ACT/ACT,T 4 1/4 11/15/13,1.32665746,113,68,181,0.1570459,0.1515064,0.1459673,-15.03625923,-15.08305912,2.052813159,9.995893224,N
912810QB7 Govt,912810QB7,US,US TREASURY N/B,15/5/2009,15/11/2009,15/11/2012,15/5/2013,15/11/2038,15/5/2039,15/5/2009,8/3/2013,2,4.25,USD,122.2890625,Bond,ACT/ACT,T 4 1/4 05/15/39,1.32665746,113,68,181,3.0142297,3.0130909,3.0119524,11.41297583,7.786721934,9.250037682,29.99863107,N
912828DC1 Govt,912828DC1,US,US TREASURY N/B,15/11/2004,15/5/2005,15/11/2012,15/5/2013,15/5/2014,15/11/2014,15/11/2004,8/3/2013,2,4.25,USD,106.765625,Note,ACT/ACT,T 4 1/4 11/15/14,1.32665746,113,68,181,0.2356877,0.2312453,0.2268034,-12.422081,-13.08107009,0.98778469,9.998631075,N
912810PW2 Govt,912810PW2,US,US TREASURY N/B,15/2/2008,15/8/2008,15/2/2013,15/8/2013,15/8/2037,15/2/2038,15/2/2008,8/3/2013,2,4.375,USD,124.4375,Bond,ACT/ACT,T 4 3/8 02/15/38,0.25379834,21,160,181,2.9809912,2.9794447,2.9778987,10.70074284,6.660114226,13.37125836,30.00136893,N
912810QQ4 Govt,912810QQ4,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2040,15/5/2041,15/5/2011,8/3/2013,2,4.375,USD,124.8984375,Bond,ACT/ACT,T 4 3/8 05/15/41,1.3656768,113,68,181,3.0525524,3.0514796,3.050407,12.48649119,7.805991359,0.858232457,29.99863107,N
912810QH4 Govt,912810QH4,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2039,15/5/2040,15/5/2010,8/3/2013,2,4.375,USD,124.8203125,Bond,ACT/ACT,T 4 3/8 05/15/40,1.3656768,113,68,181,3.0296014,3.0285048,3.0274085,11.6638478,7.367738409,4.686674758,29.99589322,N
912810QD3 Govt,912810QD3,US,US TREASURY N/B,16/11/2009,15/5/2010,15/11/2012,15/5/2013,15/5/2039,15/11/2039,15/11/2009,8/3/2013,2,4.375,USD,124.703125,Bond,ACT/ACT,T 4 3/8 11/15/39,1.3656768,113,68,181,3.0207044,3.0199644,3.0192244,11.64983921,7.515356639,6.901789655,29.99589322,N
912810PX0 Govt,912810PX0,US,US TREASURY N/B,15/8/2008,15/11/2008,15/11/2012,15/5/2013,15/11/2037,15/5/2038,15/5/2008,8/3/2013,2,4.5,USD,126.7734375,Bond,ACT/ACT,T 4 1/2 05/15/38,1.40469613,113,68,181,2.9819238,2.9807863,2.9796491,10.82875493,6.404867883,12.09683404,29.7467488,N
912810FT0 Govt,912810FT0,US,US TREASURY N/B,15/2/2006,15/8/2006,15/2/2013,15/8/2013,15/8/2035,15/2/2036,15/2/2006,8/3/2013,2,4.5,USD,126.4140625,Bond,ACT/ACT,T 4 1/2 02/15/36,0.26104972,21,160,181,2.914416,2.9132059,2.9119962,8.826761398,3.832367398,18.88141764,29.99863107,N
912810QC5 Govt,912810QC5,US,US TREASURY N/B,17/8/2009,15/2/2010,15/2/2013,15/8/2013,15/2/2039,15/8/2039,15/8/2009,8/3/2013,2,4.5,USD,127.0625,Bond,ACT/ACT,T 4 1/2 08/15/39,0.26104972,21,160,181,3.0093614,3.0086271,3.0078929,11.40401376,6.868522918,7.325913669,29.99315537,N
912828EN6 Govt,912828EN6,US,US TREASURY N/B,15/11/2005,15/5/2006,15/11/2012,15/5/2013,15/5/2015,15/11/2015,15/11/2005,8/3/2013,2,4.5,USD,111.1015625,Note,ACT/ACT,T 4 1/2 11/15/15,1.40469613,113,68,181,0.3494335,0.3466929,0.3439526,-11.37041632,-12.62599425,0.665855568,9.998631075,N
912828EW6 Govt,912828EW6,US,US TREASURY N/B,15/2/2006,15/8/2006,15/2/2013,15/8/2013,15/8/2015,15/2/2016,15/2/2006,8/3/2013,2,4.5,USD,112.0585938,Note,ACT/ACT,T 4 1/2 02/15/16,0.26104972,21,160,181,0.3784109,0.3746673,0.3709241,-12.263975,-13.22190953,0.13509,9.998631075,N
912828GS3 Govt,912828GS3,US,US TREASURY N/B,15/5/2007,15/11/2007,15/11/2012,15/5/2013,15/11/2016,15/5/2017,15/5/2007,8/3/2013,2,4.5,USD,116.015625,Note,ACT/ACT,T 4 1/2 05/15/17,1.40469613,113,68,181,0.6214632,0.6197277,0.6179924,-12.39247485,-14.55471365,-1.662415981,10.00136893,N
912810QE1 Govt,912810QE1,US,US TREASURY N/B,16/2/2010,15/8/2010,15/2/2013,15/8/2013,15/8/2039,15/2/2040,15/2/2010,8/3/2013,2,4.625,USD,129.609375,Bond,ACT/ACT,T 4 5/8 02/15/40,0.2683011,21,160,181,3.013139,3.0124236,3.0117084,11.31612878,6.327850109,4.677665641,29.99589322,N
912828GH7 Govt,912828GH7,US,US TREASURY N/B,15/2/2007,15/8/2007,15/2/2013,15/8/2013,15/8/2016,15/2/2017,15/2/2007,8/3/2013,2,4.625,USD,115.7617188,Note,ACT/ACT,T 4 5/8 02/15/17,0.2683011,21,160,181,0.5780058,0.5752422,0.5724789,-11.4655006,-13.41266188,-1.079387339,10.00136893,N
912828FY1 Govt,912828FY1,US,US TREASURY N/B,15/11/2006,15/5/2007,15/11/2012,15/5/2013,15/5/2016,15/11/2016,15/11/2006,8/3/2013,2,4.625,USD,114.9804688,Note,ACT/ACT,T 4 5/8 11/15/16,1.44371547,113,68,181,0.5214253,0.518467,0.515509,-12.27606336,-13.80241552,-1.321649866,10.00136893,N
912810QN1 Govt,912810QN1,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2040,15/2/2041,15/2/2011,8/3/2013,2,4.75,USD,132.2421875,Bond,ACT/ACT,T 4 3/4 02/15/41,0.27555249,21,160,181,3.0320272,3.0309928,3.0299586,11.96590307,6.25715502,0.414302717,30.00136893,N
912810PT9 Govt,912810PT9,US,US TREASURY N/B,15/2/2007,15/8/2007,15/2/2013,15/8/2013,15/8/2036,15/2/2037,15/2/2007,8/3/2013,2,4.75,USD,131.03125,Bond,ACT/ACT,T 4 3/4 02/15/37,0.27555249,21,160,181,2.9377058,2.9361756,2.9346459,9.657886594,4.226829271,15.03528208,30.00136893,N
912828CJ7 Govt,912828CJ7,US,US TREASURY N/B,17/5/2004,15/11/2004,15/11/2012,15/5/2013,15/11/2013,15/5/2014,15/5/2004,8/3/2013,2,4.75,USD,105.3964844,Note,ACT/ACT,T 4 3/4 05/15/14,1.48273481,113,68,181,0.2037997,0.1990463,0.1942933,-12.30619125,-12.77111658,2.754802433,9.993155373,N
912828HA1 Govt,912828HA1,US,US TREASURY N/B,15/8/2007,15/2/2008,15/2/2013,15/8/2013,15/2/2017,15/8/2017,15/8/2007,8/3/2013,2,4.75,USD,117.8554688,Note,ACT/ACT,T 4 3/4 08/15/17,0.27555249,21,160,181,0.6664066,0.6639693,0.6615324,-13.78524601,-16.30056634,-2.620153454,10.00136893,N
912828FQ8 Govt,912828FQ8,US,US TREASURY N/B,15/8/2006,15/2/2007,15/2/2013,15/8/2013,15/2/2016,15/8/2016,15/8/2006,8/3/2013,2,4.875,USD,115.0507813,Note,ACT/ACT,T 4 7/8 08/15/16,0.28280387,21,160,181,0.4654457,0.4622841,0.4591228,-12.82580432,-14.29216916,-1.663912392,10.00136893,N
912810PU6 Govt,912810PU6,US,US TREASURY N/B,15/8/2007,15/11/2007,15/11/2012,15/5/2013,15/11/2036,15/5/2037,15/5/2007,8/3/2013,2,5,USD,135.5546875,Bond,ACT/ACT,T 5 05/15/37,1.56077348,113,68,181,2.9373419,2.9362291,2.9351165,9.994201206,3.771078405,13.6436304,29.74948665,N
912828FF2 Govt,912828FF2,US,US TREASURY N/B,15/5/2006,15/11/2006,15/11/2012,15/5/2013,15/11/2015,15/5/2016,15/5/2006,8/3/2013,2,5.125,USD,114.8632813,Note,ACT/ACT,T 5 1/8 05/15/16,1.59979282,113,68,181,0.4290584,0.425649,0.4222401,-11.52060437,-12.78192279,-0.006174919,10.00136893,N
912810FF0 Govt,912810FF0,US,US TREASURY N/B,16/11/1998,15/5/1999,15/11/2012,15/5/2013,15/5/2028,15/11/2028,15/11/1998,8/3/2013,2,5.25,USD,134.3515625,Bond,ACT/ACT,T 5 1/4 11/15/28,1.63881215,113,68,181,2.5758128,2.5742916,2.5727708,6.154415454,-3.843230387,28.84968273,29.99863107,N
912810FG8 Govt,912810FG8,US,US TREASURY N/B,16/2/1999,15/8/1999,15/2/2013,15/8/2013,15/8/2028,15/2/2029,15/2/1999,8/3/2013,2,5.25,USD,134.5234375,Bond,ACT/ACT,T 5 1/4 02/15/29,0.30455801,21,160,181,2.5937878,2.592286,2.5907845,6.530865127,-3.281929623,29.04066208,29.99863107,N
912810FP8 Govt,912810FP8,US,US TREASURY N/B,15/2/2001,15/8/2001,15/2/2013,15/8/2013,15/8/2030,15/2/2031,15/2/2001,8/3/2013,2,5.375,USD,138.09375,Bond,ACT/ACT,T 5 3/8 02/15/31,0.31180939,21,160,181,2.6862642,2.6853642,2.6844644,5.969672169,-3.593861337,26.331966,29.99863107,N
912810FE3 Govt,912810FE3,US,US TREASURY N/B,17/8/1998,15/2/1999,15/2/2013,15/8/2013,15/2/2028,15/8/2028,15/8/1998,8/3/2013,2,5.5,USD,137.4921875,Bond,ACT/ACT,T 5 1/2 08/15/28,0.31906077,21,160,181,2.5493448,2.5478292,2.5463141,5.828231613,-5.355835956,27.58877636,29.99589322,N
912810EW4 Govt,912810EW4,US,US TREASURY N/B,15/2/1996,15/8/1996,15/2/2013,15/8/2013,15/8/2025,15/2/2026,15/2/1996,8/3/2013,2,6,USD,141.4296875,Bond,ACT/ACT,T 6 02/15/26,0.3480663,21,160,181,2.2858189,2.2841172,2.2824158,1.446069032,-6.764245199,16.38251436,30.00136893,N
912810FB9 Govt,912810FB9,US,US TREASURY N/B,17/11/1997,15/5/1998,15/11/2012,15/5/2013,15/5/2027,15/11/2027,15/11/1997,8/3/2013,2,6.125,USD,144.8203125,Bond,ACT/ACT,T 6 1/8 11/15/27,1.91194751,113,68,181,2.4696032,2.4680838,2.4665647,4.862074971,-7.700762122,24.2278161,29.99315537,N
912810FJ2 Govt,912810FJ2,US,US TREASURY N/B,16/8/1999,15/2/2000,15/2/2013,15/8/2013,15/2/2029,15/8/2029,15/8/1999,8/3/2013,2,6.125,USD,147.0859375,Bond,ACT/ACT,T 6 1/8 08/15/29,0.35531768,21,160,181,2.5913395,2.5899599,2.5885806,6.335790459,-5.846907089,25.92701039,29.99863107,N
912810EQ7 Govt,912810EQ7,US,US TREASURY N/B,16/8/1993,15/2/1994,15/2/2013,15/8/2013,15/2/2023,15/8/2023,15/8/1993,8/3/2013,2,6.25,USD,140.875,Bond,ACT/ACT,T 6 1/4 08/15/23,0.36256906,21,160,181,1.9141448,1.9127944,1.9114441,-5.709786972,-16.0342901,-5.559078331,29.99589322,N
912810FM5 Govt,912810FM5,US,US TREASURY N/B,15/2/2000,15/5/2000,15/11/2012,15/5/2013,15/11/2029,15/5/2030,15/11/1999,8/3/2013,2,6.25,USD,149.8984375,Bond,ACT/ACT,T 6 1/4 05/15/30,1.95096685,113,68,181,2.6254179,2.6241015,2.6227854,6.162563783,-6.050583791,24.80433804,30.24503765,N
912810FA1 Govt,912810FA1,US,US TREASURY N/B,15/8/1997,15/2/1998,15/2/2013,15/8/2013,15/2/2027,15/8/2027,15/8/1997,8/3/2013,2,6.375,USD,147.734375,Bond,ACT/ACT,T 6 3/8 08/15/27,0.36982044,21,160,181,2.4356617,2.4346497,2.4336379,4.476525635,-8.143186959,22.53716967,29.99863107,N
912810EY0 Govt,912810EY0,US,US TREASURY N/B,15/11/1996,15/5/1997,15/11/2012,15/5/2013,15/5/2026,15/11/2026,15/11/1996,8/3/2013,2,6.5,USD,148.2734375,Bond,ACT/ACT,T 6 1/2 11/15/26,2.02900552,113,68,181,2.3553459,2.3537681,2.3521907,2.943839922,-8.066685612,18.85984201,29.99863107,N
912810EZ7 Govt,912810EZ7,US,US TREASURY N/B,18/2/1997,15/8/1997,15/2/2013,15/8/2013,15/8/2026,15/2/2027,15/2/1997,8/3/2013,2,6.625,USD,150.1328125,Bond,ACT/ACT,T 6 5/8 02/15/27,0.3843232,21,160,181,2.380255,2.3787126,2.3771704,3.653197638,-8.341439057,19.835718,29.99041752,N
912810EX2 Govt,912810EX2,US,US TREASURY N/B,15/8/1996,15/2/1997,15/2/2013,15/8/2013,15/2/2026,15/8/2026,15/8/1996,8/3/2013,2,6.75,USD,150.9296875,Bond,ACT/ACT,T 6 3/4 08/15/26,0.39157459,21,160,181,2.3198583,2.3182777,2.3166973,2.416780747,-8.731030635,16.88396603,29.99863107,N
912810EV6 Govt,912810EV6,US,US TREASURY N/B,15/8/1995,15/2/1996,15/2/2013,15/8/2013,15/2/2025,15/8/2025,15/8/1995,8/3/2013,2,6.875,USD,150.7734375,Bond,ACT/ACT,T 6 7/8 08/15/25,0.39882597,21,160,181,2.1921917,2.1905113,2.1888313,-0.716232316,-10.44140211,10.13076239,30.00136893,N
912810EP9 Govt,912810EP9,US,US TREASURY N/B,16/2/1993,15/8/1993,15/2/2013,15/8/2013,15/8/2022,15/2/2023,15/2/1993,8/3/2013,2,7.125,USD,148.1875,Bond,ACT/ACT,T 7 1/8 02/15/23,0.41332873,21,160,181,1.8089476,1.8075872,1.806227,-7.361385457,-20.70993167,-13.06053,29.99589322,N
912810DW5 Govt,912810DW5,US,US TREASURY N/B,15/5/1986,15/11/1986,15/11/2012,15/5/2013,15/11/2015,15/5/2016,15/5/1986,8/3/2013,2,7.25,USD,121.5820313,Bond,ACT/ACT,T 7 1/4 05/15/16,2.26312155,113,68,181,0.4295862,0.4262955,0.4230053,-11.07807466,-12.69143839,0.093825081,30.00136893,N
912810EM6 Govt,912810EM6,US,US TREASURY N/B,17/8/1992,15/2/1993,15/2/2013,15/8/2013,15/2/2022,15/8/2022,15/8/1992,8/3/2013,2,7.25,USD,148.0234375,Bond,ACT/ACT,T 7 1/4 08/15/22,0.42058011,21,160,181,1.7203104,1.7181774,1.7160449,-8.422147842,-21.29303718,-11.26325525,29.99315537,N
912810DX3 Govt,912810DX3,US,US TREASURY N/B,15/11/1986,15/5/1987,15/11/2012,15/5/2013,15/5/2016,15/11/2016,15/11/1986,8/3/2013,2,7.5,USD,125.4570313,Bond,ACT/ACT,T 7 1/2 11/15/16,2.34116022,113,68,181,0.5239921,0.5211887,0.5183855,-11.17147925,-13.60241552,-1.121649866,30.00136893,N
912810ES3 Govt,912810ES3,US,US TREASURY N/B,15/8/1994,15/11/1994,15/11/2012,15/5/2013,15/5/2024,15/11/2024,15/8/1994,8/3/2013,2,7.5,USD,156.0546875,Bond,ACT/ACT,T 7 1/2 11/15/24,2.34116022,113,68,181,2.0758219,2.0740965,2.0723714,-3.010153989,-13.84696763,2.953434731,30.2532512,N
912810EN4 Govt,912810EN4,US,US TREASURY N/B,16/11/1992,15/5/1993,15/11/2012,15/5/2013,15/5/2022,15/11/2022,15/11/1992,8/3/2013,2,7.625,USD,152.1171875,Bond,ACT/ACT,T 7 5/8 11/15/22,2.38017956,113,68,181,1.754038,1.7519889,1.7499401,-8.236255886,-22.06717075,-13.26189262,29.99589322,N
912810ET1 Govt,912810ET1,US,US TREASURY N/B,15/2/1995,15/8/1995,15/2/2013,15/8/2013,15/8/2024,15/2/2025,15/2/1995,8/3/2013,2,7.625,USD,158.0078125,Bond,ACT/ACT,T 7 5/8 02/15/25,0.44233425,21,160,181,2.1073373,2.1056559,2.1039747,-2.466405231,-13.44216167,4.629310717,30.00136893,N
912810EH7 Govt,912810EH7,US,US TREASURY N/B,15/2/1991,15/8/1991,15/2/2013,15/8/2013,15/8/2020,15/2/2021,15/2/1991,8/3/2013,2,7.875,USD,148.421875,Bond,ACT/ACT,T 7 7/8 02/15/21,0.45683702,21,160,181,1.4106027,1.4089551,1.4073077,-13.10407922,-24.8426205,-10.12351604,30.00136893,N
912810EL8 Govt,912810EL8,US,US TREASURY N/B,15/11/1991,15/5/1992,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/1991,8/3/2013,2,8,USD,151.9921875,Bond,ACT/ACT,T 8 11/15/21,2.49723757,113,68,181,1.5755426,1.5732914,1.5710406,-9.640189016,-22.67322768,-9.743385647,30.00136893,N
912810ED6 Govt,912810ED6,US,US TREASURY N/B,15/8/1989,15/2/1990,15/2/2013,15/8/2013,15/2/2019,15/8/2019,15/8/1989,8/3/2013,2,8.125,USD,143.8125,Bond,ACT/ACT,T 8 1/8 08/15/19,0.47133978,21,160,181,1.0728302,1.0687749,1.0647206,-16.78963319,-25.53609496,-10.15858274,29.99863107,N
912810EJ3 Govt,912810EJ3,US,US TREASURY N/B,15/5/1991,15/11/1991,15/11/2012,15/5/2013,15/11/2020,15/5/2021,15/5/1991,8/3/2013,2,8.125,USD,151.234375,Bond,ACT/ACT,T 8 1/8 05/15/21,2.53625691,113,68,181,1.4638728,1.4622882,1.4607038,-11.78856156,-24.21854074,-9.946110896,30.00136893,N
912810EK0 Govt,912810EK0,US,US TREASURY N/B,15/8/1991,15/2/1992,15/2/2013,15/8/2013,15/2/2021,15/8/2021,15/8/1991,8/3/2013,2,8.125,USD,152.2734375,Bond,ACT/ACT,T 8 1/8 08/15/21,0.47133978,21,160,181,1.5094812,1.5071772,1.5048737,-11.64539037,-24.48330871,-10.94474827,30.00136893,N
912810EE4 Govt,912810EE4,US,US TREASURY N/B,15/2/1990,15/8/1990,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/1990,8/3/2013,2,8.5,USD,148.6484375,Bond,ACT/ACT,T 8 1/2 02/15/20,0.49309392,21,160,181,1.1830735,1.1802911,1.1775093,-15.83846118,-26.29582086,-11.41265858,29.99863107,N
912810EG9 Govt,912810EG9,US,US TREASURY N/B,15/8/1990,15/2/1991,15/2/2013,15/8/2013,15/2/2020,15/8/2020,15/8/1990,8/3/2013,2,8.75,USD,152.7265625,Bond,ACT/ACT,T 8 3/4 08/15/20,0.50759669,21,160,181,1.2975717,1.2950025,1.2924337,-13.80848598,-25.63852589,-10.82624129,30.00136893,N
912810DY1 Govt,912810DY1,US,US TREASURY N/B,15/5/1987,15/11/1987,15/11/2012,15/5/2013,15/11/2016,15/5/2017,15/5/1987,8/3/2013,2,8.75,USD,133.6601563,Bond,ACT/ACT,T 8 3/4 05/15/17,2.73135359,113,68,181,0.6027899,0.5988165,0.5948439,-13.07740012,-16.89596461,-3.962415981,30.00136893,N
