ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912810QA9 Govt,912810QA9,US,US TREASURY N/B,2/17/2009,8/15/2009,8/15/2012,2/15/2013,8/15/2038,2/15/2039,2/15/2009,1/24/2013,2,3.5,USD,111.390625,Bond,ACT/ACT,T 3 1/2 02/15/39,1.54076087,162,22,184,2.8773829,2.8757852,2.874188,14.04116407,12.50039212,8.696428585,29.99315537,N
912828HR4 Govt,912828HR4,US,US TREASURY N/B,2/15/2008,8/15/2008,8/15/2012,2/15/2013,8/15/2017,2/15/2018,2/15/2008,1/24/2013,2,3.5,USD,113.5898438,Note,ACT/ACT,T 3 1/2 02/15/18,1.54076087,162,22,184,0.7608783,0.7572133,0.7535489,-13.06036113,-14.99546235,-2.130984329,10.00136893,N
912828JB7 Govt,912828JB7,US,US TREASURY N/B,6/2/2008,11/30/2008,11/30/2012,5/31/2013,11/30/2012,5/31/2013,5/31/2008,1/24/2013,2,3.5,USD,101.1875,Note,ACT/ACT,T 3 1/2 05/31/13,0.52884615,55,127,182,0.105840111,0.094829097,0.08381893,-20.61745463,-21.16169289,0.804675969,4.993839836,N
912828MP2 Govt,912828MP2,US,US TREASURY N/B,2/16/2010,8/15/2010,8/15/2012,2/15/2013,8/15/2019,2/15/2020,2/15/2010,1/24/2013,2,3.625,USD,116.234375,Note,ACT/ACT,T 3 5/8 02/15/20,1.59578804,162,22,184,1.2202019,1.2180752,1.2159487,-10.29845211,-14.02118602,-3.426957429,9.995893224,N
912828PX2 Govt,912828PX2,US,US TREASURY N/B,2/15/2011,8/15/2011,8/15/2012,2/15/2013,8/15/2020,2/15/2021,2/15/2011,1/24/2013,2,3.625,USD,116.6796875,Note,ACT/ACT,T 3 5/8 02/15/21,1.59578804,162,22,184,1.4277215,1.4267785,1.4258355,-8.724235406,-12.95457951,-3.345269143,10.00136893,N
912828BA7 Govt,912828BA7,US,US TREASURY N/B,5/15/2003,11/15/2003,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2003,1/24/2013,2,3.625,USD,101.0820313,Note,ACT/ACT,T 3 5/8 05/15/13,0.70096685,70,111,181,0.107048217,0.094527969,0.082008682,-21.44471904,-21.63771759,1.050881968,10.00136893,N
912828LJ7 Govt,912828LJ7,US,US TREASURY N/B,8/17/2009,2/15/2010,8/15/2012,2/15/2013,2/15/2019,8/15/2019,8/15/2009,1/24/2013,2,3.625,USD,115.96875,Note,ACT/ACT,T 3 5/8 08/15/19,1.59578804,162,22,184,1.0976848,1.0954095,1.0931346,-12.00868458,-15.29622435,-4.045787014,9.993155373,N
912810QS0 Govt,912810QS0,US,US TREASURY N/B,8/15/2011,2/15/2012,8/15/2012,2/15/2013,2/15/2041,8/15/2041,8/15/2011,1/24/2013,2,3.75,USD,115.8046875,Bond,ACT/ACT,T 3 3/4 08/15/41,1.65081522,162,22,184,2.9304315,2.9293268,2.9282224,16.7091449,13.41647755,-0.620769039,30.00136893,N
912828JR2 Govt,912828JR2,US,US TREASURY N/B,11/17/2008,5/15/2009,11/15/2012,5/15/2013,5/15/2018,11/15/2018,11/15/2008,1/24/2013,2,3.75,USD,116.046875,Note,ACT/ACT,T 3 3/4 11/15/18,0.72513812,70,111,181,0.9091817,0.9066387,0.9040961,-14.68467893,-17.42411874,-5.038385671,9.993155373,N
912810QK7 Govt,912810QK7,US,US TREASURY N/B,8/16/2010,2/15/2011,8/15/2012,2/15/2013,2/15/2040,8/15/2040,8/15/2010,1/24/2013,2,3.875,USD,118.46875,Bond,ACT/ACT,T 3 7/8 08/15/40,1.70584239,162,22,184,2.8988808,2.897401,2.8959216,15.23954063,12.01162582,2.022962386,29.99863107,N
912828AU4 Govt,912828AU4,US,US TREASURY N/B,2/18/2003,8/15/2003,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2003,1/24/2013,2,3.875,USD,100.2285156,Note,ACT/ACT,T 3 7/8 02/15/13,1.70584239,162,22,184,0.083611559,0.051559473,0.019508616,-18.05206085,-28.2,-4.591360533,9.993155373,N
912828HZ6 Govt,912828HZ6,US,US TREASURY N/B,5/15/2008,11/15/2008,11/15/2012,5/15/2013,11/15/2017,5/15/2018,5/15/2008,1/24/2013,2,3.875,USD,115.9140625,Note,ACT/ACT,T 3 7/8 05/15/18,0.74930939,70,111,181,0.8081179,0.8053488,0.8025801,-13.43686714,-15.81203244,-3.068928356,9.998631075,N
912828JH4 Govt,912828JH4,US,US TREASURY N/B,8/15/2008,2/15/2009,8/15/2012,2/15/2013,2/15/2018,8/15/2018,8/15/2008,1/24/2013,2,4,USD,117.125,Note,ACT/ACT,T 4 08/15/18,1.76086957,162,22,184,0.8433774,0.8407442,0.8381114,-15.38846502,-18.15072538,-5.603657014,9.998631075,N
912828DM9 Govt,912828DM9,US,US TREASURY N/B,2/15/2005,8/15/2005,8/15/2012,2/15/2013,8/15/2014,2/15/2015,2/15/2005,1/24/2013,2,4,USD,107.6640625,Note,ACT/ACT,T 4 02/15/15,1.76086957,162,22,184,0.2700557,0.2664239,0.2627923,-12.2343911,-12.56455536,0.605241421,9.998631075,N
912828CA6 Govt,912828CA6,US,US TREASURY N/B,2/17/2004,8/15/2004,8/15/2012,2/15/2013,8/15/2013,2/15/2014,2/15/2004,1/24/2013,2,4,USD,104.0371094,Note,ACT/ACT,T 4 02/15/14,1.76086957,162,22,184,0.1904096,0.1850349,0.1796607,-13.8741806,-14.02315179,3.657662216,9.995893224,N
912828DV9 Govt,912828DV9,US,US TREASURY N/B,5/16/2005,11/15/2005,11/15/2012,5/15/2013,11/15/2014,5/15/2015,5/15/2005,1/24/2013,2,4.125,USD,108.8085938,Note,ACT/ACT,T 4 1/8 05/15/15,0.79765193,70,111,181,0.2952903,0.2904511,0.2856126,-12.16300257,-12.93193262,0.111669605,9.995893224,N
912810QL5 Govt,912810QL5,US,US TREASURY N/B,11/15/2010,5/15/2011,11/15/2012,5/15/2013,5/15/2040,11/15/2040,11/15/2010,1/24/2013,2,4.25,USD,125.890625,Bond,ACT/ACT,T 4 1/4 11/15/40,0.8218232,70,111,181,2.8902555,2.8888457,2.8874365,15.19105663,10.62878674,-0.369467029,30.00136893,N
912828HH6 Govt,912828HH6,US,US TREASURY N/B,11/15/2007,5/15/2008,11/15/2012,5/15/2013,5/15/2017,11/15/2017,11/15/2007,1/24/2013,2,4.25,USD,116.7460938,Note,ACT/ACT,T 4 1/4 11/15/17,0.8218232,70,111,181,0.7030238,0.7007527,0.6984819,-12.89062758,-15.10073812,-2.250749162,10.00136893,N
912828BH2 Govt,912828BH2,US,US TREASURY N/B,8/15/2003,2/15/2004,8/15/2012,2/15/2013,2/15/2013,8/15/2013,8/15/2003,1/24/2013,2,4.25,USD,102.3046875,Note,ACT/ACT,T 4 1/4 08/15/13,1.87092391,162,22,184,0.1367514,0.129924,0.1230971,-16.78913539,-16.6585219,2.662853745,10.00136893,N
912828CT5 Govt,912828CT5,US,US TREASURY N/B,8/16/2004,2/15/2005,8/15/2012,2/15/2013,2/15/2014,8/15/2014,8/15/2004,1/24/2013,2,4.25,USD,106.2910156,Note,ACT/ACT,T 4 1/4 08/15/14,1.87092391,162,22,184,0.2164484,0.2080171,0.1995873,-14.66864619,-15.28540074,0.035568325,9.995893224,N
912828EE6 Govt,912828EE6,US,US TREASURY N/B,8/15/2005,2/15/2006,8/15/2012,2/15/2013,2/15/2015,8/15/2015,8/15/2005,1/24/2013,2,4.25,USD,110.0117188,Note,ACT/ACT,T 4 1/4 08/15/15,1.87092391,162,22,184,0.3239635,0.319624,0.315285,-11.72754316,-12.78922147,0.123932447,9.998631075,N
912828BR0 Govt,912828BR0,US,US TREASURY N/B,11/17/2003,5/15/2004,11/15/2012,5/15/2013,5/15/2013,11/15/2013,11/15/2003,1/24/2013,2,4.25,USD,103.3046875,Note,ACT/ACT,T 4 1/4 11/15/13,0.8218232,70,111,181,0.1535891,0.1488752,0.1441615,-16.17574143,-16.07285903,2.537377677,9.995893224,N
912810QB7 Govt,912810QB7,US,US TREASURY N/B,5/15/2009,11/15/2009,11/15/2012,5/15/2013,11/15/2038,5/15/2039,5/15/2009,1/24/2013,2,4.25,USD,125.75,Bond,ACT/ACT,T 4 1/4 05/15/39,0.8218232,70,111,181,2.853144,2.8516842,2.850225,13.82878684,9.63902052,4.852665346,29.99863107,N
912828DC1 Govt,912828DC1,US,US TREASURY N/B,11/15/2004,5/15/2005,11/15/2012,5/15/2013,5/15/2014,11/15/2014,11/15/2004,1/24/2013,2,4.25,USD,107.2109375,Note,ACT/ACT,T 4 1/4 11/15/14,0.8218232,70,111,181,0.2512155,0.2470725,0.2429298,-12.17622298,-12.64356043,1.477929442,9.998631075,N
912810PW2 Govt,912810PW2,US,US TREASURY N/B,2/15/2008,8/15/2008,8/15/2012,2/15/2013,8/15/2037,2/15/2038,2/15/2008,1/24/2013,2,4.375,USD,127.875,Bond,ACT/ACT,T 4 3/8 02/15/38,1.92595109,162,22,184,2.818177,2.8166889,2.8152013,12.91920602,8.410481765,8.654555606,30.00136893,N
912810QQ4 Govt,912810QQ4,US,US TREASURY N/B,5/16/2011,11/15/2011,11/15/2012,5/15/2013,11/15/2040,5/15/2041,5/15/2011,1/24/2013,2,4.375,USD,128.4140625,Bond,ACT/ACT,T 4 3/8 05/15/41,0.84599448,70,111,181,2.8979801,2.8969488,2.8959179,15.77932467,10.64903306,-2.405659684,29.99863107,N
912810QH4 Govt,912810QH4,US,US TREASURY N/B,5/17/2010,11/15/2010,11/15/2012,5/15/2013,11/15/2039,5/15/2040,5/15/2010,1/24/2013,2,4.375,USD,128.328125,Bond,ACT/ACT,T 4 3/8 05/15/40,0.84599448,70,111,181,2.8724787,2.8710729,2.8696676,14.55861553,9.828069942,0.915391802,29.99589322,N
912810QD3 Govt,912810QD3,US,US TREASURY N/B,11/16/2009,5/15/2010,11/15/2012,5/15/2013,5/15/2039,11/15/2039,11/15/2009,1/24/2013,2,4.375,USD,128.265625,Bond,ACT/ACT,T 4 3/8 11/15/39,0.84599448,70,111,181,2.8596096,2.8581873,2.8567654,14.07932529,9.477389194,2.637911692,29.99589322,N
912810PX0 Govt,912810PX0,US,US TREASURY N/B,8/15/2008,11/15/2008,11/15/2012,5/15/2013,11/15/2037,5/15/2038,5/15/2008,1/24/2013,2,4.5,USD,130.2734375,Bond,ACT/ACT,T 4 1/2 05/15/38,0.87016575,70,111,181,2.8196307,2.8185362,2.8174421,13.09766881,8.168877325,7.409787112,29.7467488,N
912810FT0 Govt,912810FT0,US,US TREASURY N/B,2/15/2006,8/15/2006,8/15/2012,2/15/2013,8/15/2035,2/15/2036,2/15/2006,1/24/2013,2,4.5,USD,129.796875,Bond,ACT/ACT,T 4 1/2 02/15/36,1.98097826,162,22,184,2.7485543,2.747,2.7454462,10.47404766,5.108054243,13.5758051,29.99863107,N
912810QC5 Govt,912810QC5,US,US TREASURY N/B,8/17/2009,2/15/2010,8/15/2012,2/15/2013,2/15/2039,8/15/2039,8/15/2009,1/24/2013,2,4.5,USD,130.671875,Bond,ACT/ACT,T 4 1/2 08/15/39,1.98097826,162,22,184,2.8476919,2.8462804,2.8448693,13.66008546,8.683808899,2.86023593,29.99315537,N
912828EN6 Govt,912828EN6,US,US TREASURY N/B,11/15/2005,5/15/2006,11/15/2012,5/15/2013,5/15/2015,11/15/2015,11/15/2005,1/24/2013,2,4.5,USD,111.5820313,Note,ACT/ACT,T 4 1/2 11/15/15,0.87016575,70,111,181,0.35323,0.3493009,0.3453723,-11.604357,-12.54651032,0.236195289,9.998631075,N
912828EW6 Govt,912828EW6,US,US TREASURY N/B,2/15/2006,8/15/2006,8/15/2012,2/15/2013,8/15/2015,2/15/2016,2/15/2006,1/24/2013,2,4.5,USD,112.5,Note,ACT/ACT,T 4 1/2 02/15/16,1.98097826,162,22,184,0.3913078,0.3865161,0.3817252,-11.17495945,-12.05837603,0.361739218,9.998631075,N
912828GS3 Govt,912828GS3,US,US TREASURY N/B,5/15/2007,11/15/2007,11/15/2012,5/15/2013,11/15/2016,5/15/2017,5/15/2007,1/24/2013,2,4.5,USD,116.5390625,Note,ACT/ACT,T 4 1/2 05/15/17,0.87016575,70,111,181,0.6068894,0.6035224,0.6001559,-12.34355506,-14.16373573,-2.19926581,10.00136893,N
912810QE1 Govt,912810QE1,US,US TREASURY N/B,2/16/2010,8/15/2010,8/15/2012,2/15/2013,8/15/2039,2/15/2040,2/15/2010,1/24/2013,2,4.625,USD,133.234375,Bond,ACT/ACT,T 4 5/8 02/15/40,2.03600543,162,22,184,2.8551291,2.8537534,2.8523782,13.9530061,8.473385658,0.575377099,29.99589322,N
912828GH7 Govt,912828GH7,US,US TREASURY N/B,2/15/2007,8/15/2007,8/15/2012,2/15/2013,8/15/2016,2/15/2017,2/15/2007,1/24/2013,2,4.625,USD,116.28125,Note,ACT/ACT,T 4 5/8 02/15/17,2.03600543,162,22,184,0.5664704,0.5629009,0.5593319,-11.50964251,-13.1569805,-1.534146145,10.00136893,N
912828FY1 Govt,912828FY1,US,US TREASURY N/B,11/15/2006,5/15/2007,11/15/2012,5/15/2013,5/15/2016,11/15/2016,11/15/2006,1/24/2013,2,4.625,USD,115.4375,Note,ACT/ACT,T 4 5/8 11/15/16,0.89433702,70,111,181,0.52735,0.523535,0.5197207,-10.71268885,-12.13398608,-0.508404469,10.00136893,N
912810QN1 Govt,912810QN1,US,US TREASURY N/B,2/15/2011,8/15/2011,8/15/2012,2/15/2013,8/15/2040,2/15/2041,2/15/2011,1/24/2013,2,4.75,USD,135.9375,Bond,ACT/ACT,T 4 3/4 02/15/41,2.09103261,162,22,184,2.8764367,2.8751108,2.8737853,14.97361221,8.893672907,-3.237200233,30.00136893,N
912810PT9 Govt,912810PT9,US,US TREASURY N/B,2/15/2007,8/15/2007,8/15/2012,2/15/2013,8/15/2036,2/15/2037,2/15/2007,1/24/2013,2,4.75,USD,134.53125,Bond,ACT/ACT,T 4 3/4 02/15/37,2.09103261,162,22,184,2.7748711,2.7733972,2.7719237,11.7303127,5.938882749,10.33853156,30.00136893,N
912828CJ7 Govt,912828CJ7,US,US TREASURY N/B,5/17/2004,11/15/2004,11/15/2012,5/15/2013,11/15/2013,5/15/2014,5/15/2004,1/24/2013,2,4.75,USD,105.9335938,Note,ACT/ACT,T 4 3/4 05/15/14,0.91850829,70,111,181,0.209039,0.2004166,0.1917955,-13.92083622,-14.42724105,2.093207209,9.993155373,N
912828HA1 Govt,912828HA1,US,US TREASURY N/B,8/15/2007,2/15/2008,8/15/2012,2/15/2013,2/15/2017,8/15/2017,8/15/2007,1/24/2013,2,4.75,USD,118.3867188,Note,ACT/ACT,T 4 3/4 08/15/17,2.09103261,162,22,184,0.6532222,0.6508536,0.6484853,-12.48774627,-14.73223692,-2.325007486,10.00136893,N
912828FQ8 Govt,912828FQ8,US,US TREASURY N/B,8/15/2006,2/15/2007,8/15/2012,2/15/2013,2/15/2016,8/15/2016,8/15/2006,1/24/2013,2,4.875,USD,115.5351563,Note,ACT/ACT,T 4 7/8 08/15/16,2.14605978,162,22,184,0.4722298,0.4691783,0.4661273,-11.3837364,-12.89371755,-0.982662793,10.00136893,N
912810PU6 Govt,912810PU6,US,US TREASURY N/B,8/15/2007,11/15/2007,11/15/2012,5/15/2013,11/15/2036,5/15/2037,5/15/2007,1/24/2013,2,5,USD,139.140625,Bond,ACT/ACT,T 5 05/15/37,0.96685083,70,111,181,2.7764913,2.7750618,2.7736327,12.16947165,5.698630579,9.094768316,29.74948665,N
912828FF2 Govt,912828FF2,US,US TREASURY N/B,5/15/2006,11/15/2006,11/15/2012,5/15/2013,11/15/2015,5/15/2016,5/15/2006,1/24/2013,2,5.125,USD,115.4140625,Note,ACT/ACT,T 5 1/8 05/15/16,0.9910221,70,111,181,0.4297928,0.4254203,0.4210484,-11.25502531,-12.71535639,-0.556921117,10.00136893,N
912810FF0 Govt,912810FF0,US,US TREASURY N/B,11/16/1998,5/15/1999,11/15/2012,5/15/2013,5/15/2028,11/15/2028,11/15/1998,1/24/2013,2,5.25,USD,136.6640625,Bond,ACT/ACT,T 5 1/4 11/15/28,1.01519337,70,111,181,2.4416816,2.4402002,2.4387192,8.777591797,-1.019999327,25.93181697,29.99863107,N
912810FG8 Govt,912810FG8,US,US TREASURY N/B,2/16/1999,8/15/1999,8/15/2012,2/15/2013,8/15/2028,2/15/2029,2/15/1999,1/24/2013,2,5.25,USD,136.9765625,Bond,ACT/ACT,T 5 1/4 02/15/29,2.3111413,162,22,184,2.452247,2.4507861,2.4493255,8.496685853,-1.193238667,25.41358977,29.99863107,N
912810FP8 Govt,912810FP8,US,US TREASURY N/B,2/15/2001,8/15/2001,8/15/2012,2/15/2013,8/15/2030,2/15/2031,2/15/2001,1/24/2013,2,5.375,USD,141.0390625,Bond,ACT/ACT,T 5 3/8 02/15/31,2.36616848,162,22,184,2.5311776,2.5298689,2.5285605,7.21432103,-2.253517681,21.59728458,29.99863107,N
912810FE3 Govt,912810FE3,US,US TREASURY N/B,8/17/1998,2/15/1999,8/15/2012,2/15/2013,2/15/2028,8/15/2028,8/15/1998,1/24/2013,2,5.5,USD,139.8515625,Bond,ACT/ACT,T 5 1/2 08/15/28,2.42119565,162,22,184,2.4141577,2.4126817,2.4112061,8.106001803,-2.74499189,24.62424639,29.99589322,N
912810EW4 Govt,912810EW4,US,US TREASURY N/B,2/15/1996,8/15/1996,8/15/2012,2/15/2013,8/15/2025,2/15/2026,2/15/1996,1/24/2013,2,6,USD,143.375,Bond,ACT/ACT,T 6 02/15/26,2.64130435,162,22,184,2.1705308,2.1683141,2.166098,4.109369114,-4.039279064,14.91876407,30.00136893,N
912810FB9 Govt,912810FB9,US,US TREASURY N/B,11/17/1997,5/15/1998,11/15/2012,5/15/2013,5/15/2027,11/15/2027,11/15/1997,1/24/2013,2,6.125,USD,147.1484375,Bond,ACT/ACT,T 6 1/8 11/15/27,1.18439227,70,111,181,2.340337,2.3388559,2.337375,7.04224098,-5.563580441,21.66909051,29.99315537,N
912810FJ2 Govt,912810FJ2,US,US TREASURY N/B,8/16/1999,2/15/2000,8/15/2012,2/15/2013,2/15/2029,8/15/2029,8/15/1999,1/24/2013,2,6.125,USD,149.84375,Bond,ACT/ACT,T 6 1/8 08/15/29,2.69633152,162,22,184,2.4479254,2.4461372,2.4443495,7.999765487,-3.955559582,22.0031949,29.99863107,N
912810EQ7 Govt,912810EQ7,US,US TREASURY N/B,8/16/1993,2/15/1994,8/15/2012,2/15/2013,2/15/2023,8/15/2023,8/15/1993,1/24/2013,2,6.25,USD,142.3046875,Bond,ACT/ACT,T 6 1/4 08/15/23,2.7513587,162,22,184,1.8286192,1.8266349,1.824651,-2.162122925,-11.49099912,-4.33805207,29.99589322,N
912810FM5 Govt,912810FM5,US,US TREASURY N/B,2/15/2000,5/15/2000,11/15/2012,5/15/2013,11/15/2029,5/15/2030,11/15/1999,1/24/2013,2,6.25,USD,152.875,Bond,ACT/ACT,T 6 1/4 05/15/30,1.20856354,70,111,181,2.47671,2.4750059,2.4733023,7.66743533,-4.362631024,20.47457283,30.24503765,N
912810FA1 Govt,912810FA1,US,US TREASURY N/B,8/15/1997,2/15/1998,8/15/2012,2/15/2013,2/15/2027,8/15/2027,8/15/1997,1/24/2013,2,6.375,USD,150.015625,Bond,ACT/ACT,T 6 3/8 08/15/27,2.80638587,162,22,184,2.3120022,2.3100276,2.3080536,6.788661259,-5.788263237,20.24193439,29.99863107,N
912810EY0 Govt,912810EY0,US,US TREASURY N/B,11/15/1996,5/15/1997,11/15/2012,5/15/2013,5/15/2026,11/15/2026,11/15/1996,1/24/2013,2,6.5,USD,150.421875,Bond,ACT/ACT,T 6 1/2 11/15/26,1.25690608,70,111,181,2.2370758,2.2350219,2.2329685,5.603384603,-5.327120946,17.190142,29.99863107,N
912810EZ7 Govt,912810EZ7,US,US TREASURY N/B,2/18/1997,8/15/1997,8/15/2012,2/15/2013,8/15/2026,2/15/2027,2/15/1997,1/24/2013,2,6.625,USD,152.359375,Bond,ACT/ACT,T 6 5/8 02/15/27,2.91644022,162,22,184,2.2597087,2.2577012,2.2556942,6.12126339,-5.717715766,17.99771258,29.99041752,N
912810EX2 Govt,912810EX2,US,US TREASURY N/B,8/15/1996,2/15/1997,8/15/2012,2/15/2013,2/15/2026,8/15/2026,8/15/1996,1/24/2013,2,6.75,USD,153.0625,Bond,ACT/ACT,T 6 3/4 08/15/26,2.97146739,162,22,184,2.2040689,2.2020104,2.1999524,5.114416798,-5.912150137,15.38257142,29.99863107,N
912810EV6 Govt,912810EV6,US,US TREASURY N/B,8/15/1995,2/15/1996,8/15/2012,2/15/2013,2/15/2025,8/15/2025,8/15/1995,1/24/2013,2,6.875,USD,152.6640625,Bond,ACT/ACT,T 6 7/8 08/15/25,3.02649457,162,22,184,2.0893632,2.0866237,2.083885,2.610947984,-6.899956143,9.703622901,30.00136893,N
912810EP9 Govt,912810EP9,US,US TREASURY N/B,2/16/1993,8/15/1993,8/15/2012,2/15/2013,8/15/2022,2/15/2023,2/15/1993,1/24/2013,2,7.125,USD,149.640625,Bond,ACT/ACT,T 7 1/8 02/15/23,3.13654891,162,22,184,1.7304409,1.7277755,1.7251109,-3.81335693,-16.21264573,-11.40185942,29.99589322,N
912810DW5 Govt,912810DW5,US,US TREASURY N/B,5/15/1986,11/15/1986,11/15/2012,5/15/2013,11/15/2015,5/15/2016,5/15/1986,1/24/2013,2,7.25,USD,122.3867188,Bond,ACT/ACT,T 7 1/4 05/15/16,1.4019337,70,111,181,0.4320201,0.424642,0.4172659,-11.27400799,-13.1161648,-0.956921117,30.00136893,N
912810EM6 Govt,912810EM6,US,US TREASURY N/B,8/17/1992,2/15/1993,8/15/2012,2/15/2013,2/15/2022,8/15/2022,8/15/1992,1/24/2013,2,7.25,USD,149.4609375,Bond,ACT/ACT,T 7 1/4 08/15/22,3.19157609,162,22,184,1.6410307,1.6389422,1.636854,-5.187869916,-17.33225231,-13.45127514,29.99315537,N
912810DX3 Govt,912810DX3,US,US TREASURY N/B,11/15/1986,5/15/1987,11/15/2012,5/15/2013,5/15/2016,11/15/2016,11/15/1986,1/24/2013,2,7.5,USD,126.3203125,Bond,ACT/ACT,T 7 1/2 11/15/16,1.45027624,70,111,181,0.5147329,0.509321,0.5039102,-11.57199147,-13.80627394,-2.108404469,30.00136893,N
912810ES3 Govt,912810ES3,US,US TREASURY N/B,8/15/1994,11/15/1994,11/15/2012,5/15/2013,5/15/2024,11/15/2024,8/15/1994,1/24/2013,2,7.5,USD,157.9296875,Bond,ACT/ACT,T 7 1/2 11/15/24,1.45027624,70,111,181,1.9764609,1.974773,1.9730854,0.183603433,-10.04696492,3.032244971,30.2532512,N
912810EN4 Govt,912810EN4,US,US TREASURY N/B,11/16/1992,5/15/1993,11/15/2012,5/15/2013,5/15/2022,11/15/2022,11/15/1992,1/24/2013,2,7.625,USD,153.625,Bond,ACT/ACT,T 7 5/8 11/15/22,1.47444751,70,111,181,1.6741224,1.6727848,1.6714474,-4.755303364,-17.92890269,-15.30943,29.99589322,N
912810ET1 Govt,912810ET1,US,US TREASURY N/B,2/15/1995,8/15/1995,8/15/2012,2/15/2013,8/15/2024,2/15/2025,2/15/1995,1/24/2013,2,7.625,USD,159.90625,Bond,ACT/ACT,T 7 5/8 02/15/25,3.35665761,162,22,184,2.0093608,2.007167,2.0049738,0.961586384,-9.523294345,4.739815555,30.00136893,N
912810EH7 Govt,912810EH7,US,US TREASURY N/B,2/15/1991,8/15/1991,8/15/2012,2/15/2013,8/15/2020,2/15/2021,2/15/1991,1/24/2013,2,7.875,USD,149.5859375,Bond,ACT/ACT,T 7 7/8 02/15/21,3.46671196,162,22,184,1.3611095,1.3586888,1.3562684,-8.969259052,-19.96110265,-10.34526914,30.00136893,N
912810EL8 Govt,912810EL8,US,US TREASURY N/B,11/15/1991,5/15/1992,11/15/2012,5/15/2013,5/15/2021,11/15/2021,11/15/1991,1/24/2013,2,8,USD,153.3828125,Bond,ACT/ACT,T 8 11/15/21,1.54696133,70,111,181,1.5068819,1.5046782,1.5024748,-6.243505456,-18.61785745,-11.34827214,30.00136893,N
912810ED6 Govt,912810ED6,US,US TREASURY N/B,8/15/1989,2/15/1990,8/15/2012,2/15/2013,2/15/2019,8/15/2019,8/15/1989,1/24/2013,2,8.125,USD,144.8046875,Bond,ACT/ACT,T 8 1/8 08/15/19,3.5767663,162,22,184,1.043973,1.0409995,1.0380266,-12.64479157,-20.79516166,-9.545787014,29.99863107,N
912810EJ3 Govt,912810EJ3,US,US TREASURY N/B,5/15/1991,11/15/1991,11/15/2012,5/15/2013,11/15/2020,5/15/2021,5/15/1991,1/24/2013,2,8.125,USD,152.4921875,Bond,ACT/ACT,T 8 1/8 05/15/21,1.5711326,70,111,181,1.4090208,1.4066931,1.4043658,-7.770052983,-19.47850529,-10.63196243,30.00136893,N
912810EK0 Govt,912810EK0,US,US TREASURY N/B,8/15/1991,2/15/1992,8/15/2012,2/15/2013,2/15/2021,8/15/2021,8/15/1991,1/24/2013,2,8.125,USD,153.5390625,Bond,ACT/ACT,T 8 1/8 08/15/21,3.5767663,162,22,184,1.4532478,1.4509906,1.4487338,-7.384559367,-19.4512522,-11.39011729,30.00136893,N
912810EE4 Govt,912810EE4,US,US TREASURY N/B,2/15/1990,8/15/1990,8/15/2012,2/15/2013,8/15/2019,2/15/2020,2/15/1990,1/24/2013,2,8.5,USD,149.6796875,Bond,ACT/ACT,T 8 1/2 02/15/20,3.74184783,162,22,184,1.1551485,1.1524249,1.1497019,-10.88488852,-20.62067874,-10.02695743,29.99863107,N
912810EG9 Govt,912810EG9,US,US TREASURY N/B,8/15/1990,2/15/1991,8/15/2012,2/15/2013,2/15/2020,8/15/2020,8/15/1990,1/24/2013,2,8.75,USD,153.921875,Bond,ACT/ACT,T 8 3/4 08/15/20,3.85190217,162,22,184,1.2552847,1.2519315,1.2485791,-9.737129761,-20.70442957,-10.52895943,30.00136893,N
912810DY1 Govt,912810DY1,US,US TREASURY N/B,5/15/1987,11/15/1987,11/15/2012,5/15/2013,11/15/2016,5/15/2017,5/15/1987,1/24/2013,2,8.75,USD,134.6992188,Bond,ACT/ACT,T 8 3/4 05/15/17,1.69198895,70,111,181,0.5821069,0.5797992,0.5774917,-13.03568195,-16.50116994,-4.49926581,30.00136893,N
912810EF1 Govt,912810EF1,US,US TREASURY N/B,5/15/1990,11/15/1990,11/15/2012,5/15/2013,11/15/2019,5/15/2020,5/15/1990,1/24/2013,2,8.75,USD,152.6796875,Bond,ACT/ACT,T 8 3/4 05/15/20,1.69198895,70,111,181,1.2006026,1.1979967,1.1953914,-10.56519036,-21.07268623,-10.67080457,30.00136893,N
912810DZ8 Govt,912810DZ8,US,US TREASURY N/B,8/15/1987,2/15/1988,8/15/2012,2/15/2013,2/15/2017,8/15/2017,8/15/1987,1/24/2013,2,8.875,USD,137,Bond,ACT/ACT,T 8 7/8 08/15/17,3.90692935,162,22,184,0.6318839,0.630442,0.6290002,-12.63003593,-16.63107484,-4.225007486,30.00136893,N
